group,n_test,approval_rate,air_vs_white,fpr,fnr,auc
White (Non-Hispanic),488758,0.5378,1.0,0.1836,0.3592,0.8334
Black or African American,105564,0.5083,0.9451,0.2056,0.3197,0.8305
Hispanic or Latino,121967,0.5879,1.0932,0.2205,0.2572,0.847
Asian,63939,0.7034,1.3079,0.258,0.1738,0.8619
American Indian or Alaska Native,9432,0.4793,0.8912,0.1579,0.3404,0.8538
Native Hawaiian or Other Pacific Islander,2833,0.455,0.846,0.1867,0.3683,0.832
